id,name,is_potentially_hazardous_asteroid,estimated_diameter_min_km,estimated_diameter_max_km,relative_velocity_km_sec,miss_distance_km,searching_date
3781318,(2017 RB),False,0.0063760979,0.0142573883,6.5446181358,47314059.8865818,2023-03-28
3831074,(2018 SE3),False,0.0555334912,0.1241766613,18.219348643,27898498.8326531,2023-03-28
3831613,(2018 TL3),False,0.0350392641,0.0783501764,18.3465466572,39198605.9394799,2023-03-28
3841532,(2019 HM),False,0.0175612318,0.0392681082,12.4448958684,58296002.16869366,2023-03-28
54017197,(2020 KP3),False,0.0175612318,0.0392681082,15.2706711773,40113692.17584592,2023-03-28
54203710,(2021 TC4),False,0.0130784109,0.0292442157,5.7912882597,10128731.87898717,2023-03-28
54312933,(2022 TU),False,0.0492668706,0.1101640716,9.1315659142,35742629.03778874,2023-03-28
54316645,(2022 TW2),False,0.0051588747,0.0115355944,4.5740591208,26081230.313152377,2023-03-28
54331806,(2022 WK14),False,0.0244655496,0.0547066321,4.1593350593,38897841.14222041,2023-03-28
2469219,469219 Kamo`oalewa (2016 HO3),False,0.0361871997,0.0809170384,3.6588503414,25112684.036279537,2023-03-27
3292345,(2005 TB15),False,0.3255029858,0.727846803,24.3307365351,74755843.76738033,2023-03-27
3840694,(2019 FT),False,0.0699125232,0.1563291544,28.2326437355,6530938.679860656,2023-03-27
3879322,(2019 UZ3),False,0.0105816886,0.023661375,7.9763037772,66531518.08545276,2023-03-27
54076017,(2020 UH4),False,0.1332155667,0.2978790628,19.7274351306,65829805.68463366,2023-03-27
54205441,(2021 TT6),False,0.0201629919,0.0450858206,20.0974654023,53851168.551073164,2023-03-27
54266172,(2022 FD4),False,0.0689532874,0.154184238,27.061381463,19042652.384665966,2023-03-27
54318580,(2022 UB5),False,0.0211132445,0.0472106499,12.9082181896,40137792.69189866,2023-03-27
54338889,(2023 AO1),False,0.1508533561,0.3373183589,6.2935306695,11160242.822238347,2023-03-27
54347676,(2023 DX2),False,0.0401749159,0.089833843,8.975581899,3260094.198702506,2023-03-27
54347991,(2023 EJ2),False,0.1607514787,0.3594512339,16.4930271572,44964622.94466589,2023-03-27
54350896,(2023 FZ1),False,0.058150704,0.130028927,3.9761442425,29927035.777197942,2023-03-27
